"Date","Host","State","Collection","SiteName","SiteID","Path","Protocol","Port","Header","AuthAnon","AuthBasic","AuthWin","Status","runTime","PipeLineMode","bitEnabled"
"06172016","vmaephqws200","cellphones",,"cellphones","15","D:\WebContent\cellphones","http","80","cellphones-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","centralmachineshop",,"centralmachineshop","60","D:\WebContent\centralmachineshop","http","80","centralmachineshop-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","cmf",,"cmf","61","D:\WebContent\cmf","http","80","cmf-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","community",,"community","62","D:\WebContent\community","http","80","community-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","coptraining",,"coptraining","16","D:\WebContent\coptraining","http","80","coptraining-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","corpcomm",,"corpcomm","3","D:\WebContent\corpcomm","http","80","corpcomm-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","culture",,"culture","17","D:\WebContent\culture","http","80","culture-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","Default Web Site",,"Default Web Site","1","%SystemDrive%\inetpub\wwwroot","http","80","","True","False","False","Started",,,
"06172016","vmaephqws200","diversity",,"diversity","18","D:\WebContent\diversity","http","80","diversity-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","eam",,"eam","63","D:\WebContent\eam","http","80","eam-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","engserv",,"engserv","19","D:\WebContent\engserv","http","80","engserv-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","environmentalaudits",,"environmentalaudits","64","D:\WebContent\environmentalaudits","http","80","environmentalaudits-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","erp",,"erp","20","D:\WebContent\erp","http","80","erp-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","ethics",,"ethics","21","D:\WebContent\ethics","http","80","ethics-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","exweblog",,"exweblog","85","D:\WebContent\exweblog","http","80","exweblog-ts","False","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","fed",,"fed","22","D:\WebContent\fed","http","80","fed-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","finance",,"finance","65","D:\WebContent\finance","http","80","finance-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","fleet",,"fleet","23","D:\WebContent\fleet","http","80","fleet-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","fossilhydro",,"fossilhydro","24","D:\WebContent\fossilhydro","http","80","fossilhydro-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","fundamentals",,"fundamentals","66","D:\WebContent\fundamentals","http","80","fundamentals-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","gbs",,"gbs","84","D:\WebContent\gbs","http","80","gbs-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","generation",,"generation","25","D:\WebContent\generation","http","80","generation-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","generation2015",,"generation2015","26","D:\WebContent\generation2015","http","80","generation2015-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","gifts",,"gifts","67","D:\WebContent\gifts","http","80","gifts-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","hp",,"hp","68","D:\WebContent\hp","http","80","hp-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","hpi",,"hpi","69","D:\WebContent\hpi","http","80","hpi-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","hr",,"hr","27","D:\WebContent\hr","http","80","hr-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","hrps",,"hrps","28","D:\WebContent\hrps","http","80","hrps-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","iamcorp",,"iamcorp","70","D:\WebContent\iamcorp","http","80","iamcorp-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","ibc",,"ibc","29","D:\WebContent\ibc","http","80","ibc-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","idop",,"idop","30","D:\WebContent\idop","http","80","idop-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","imnow",,"imnow","6","D:\WebContent\imnow","http","80","imnow-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","iphone",,"iphone","31","D:\WebContent\iphone","http","80","iphone-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","it",,"it","34","D:\WebContent\it","http","80","it-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","kypowernow",,"kypowernow","7","D:\WebContent\kypowernow","http","80","kypowernow-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","leadership",,"leadership","32","D:\WebContent\leadership","http","80","leadership-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","legal",,"legal","33","D:\WebContent\legal","http","80","legal-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","logos",,"logos","49","D:\WebContent\logos","http","80","logos-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","meter",,"meter","35","D:\WebContent\meter","http","80","meter-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","mlk",,"mlk","71","D:\WebContent\mlk","http","80","mlk-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","moneymatters",,"moneymatters","36","D:\WebContent\moneymatters","http","80","moneymatters-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","mywbt",,"mywbt","72","D:\WebContent\mywbt","http","80","mywbt-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","opfeed",,"opfeed","73","D:\WebContent\opfeed","http","80","opfeed-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","pageeditor",,"pageeditor","50","D:\WebContent\PageEditor","http","80","pageeditor-ts","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","pcc",,"pcc","37","D:\WebContent\pcc","http","80","pcc-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","policycentral",,"policycentral","38","D:\WebContent\policycentral","http","80","policycentral-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","print",,"print","74","D:\WebContent\print","http","80","print-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","pso",,"pso","8","D:\WebContent\pso","http","80","pso-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","qas",,"qas","39","D:\WebContent\qas","http","80","qas-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","lithold","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","gaps","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","construction","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","cpar","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","aepepp","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","alexandria","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","arcsteam","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","csd","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","eis","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","mkd","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","mmd","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","tcd","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","tptp","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","uiplanner","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","fleetoperations","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","nadc","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","transmissionstandards","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","myip","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","aeptv","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","mfd","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","tptd","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","tptq","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","irp","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","cpbfp","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","dwms","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","rms","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","pandemic","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","middleware","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","futrix","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","futrixev","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","dwms-d","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","dwms-t","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","fac","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","opd","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","developers","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","ciphelp","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","loc","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","loc-d","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","aepnowmobile","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","1rpevents","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","streetwise","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","redirectsite-ts","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","regulatory",,"regulatory","75","D:\WebContent\regulatory","http","80","regulatory-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","risk",,"risk","76","D:\WebContent\risk","http","80","risk-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","rto",,"rto","40","D:\WebContent\rto","http","80","rto-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","security",,"security","41","D:\WebContent\security","http","80","security-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","supplychain",,"supplychain","43","D:\WebContent\supplychain","http","80","supplychain-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","swepconow",,"swepconow","10","D:\WebContent\swepconow","http","80","swepconow-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","tax",,"tax","77","D:\WebContent\tax","http","80","tax-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","todswd",,"todswd","42","D:\WebContent\todswd","http","80","todswd-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","tpm",,"tpm","52","D:\WebContent\tpm","http","80","tpm-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","transintel",,"transintel","44","D:\WebContent\transintel","http","80","transintel-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","transmission",,"transmission","45","D:\WebContent\transmission","http","80","transmission-t","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","travel",,"travel","78","D:\WebContent\travel","http","80","travel-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","treasury",,"treasury","79","D:\WebContent\treasury","http","80","treasury-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","uw",,"uw","80","D:\WebContent\uw","http","80","uw-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","uwcentral",,"uwcentral","46","D:\WebContent\uwcentral","http","80","uwcentral-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","videowall",,"videowall","51","D:\WebContent\videowall","http","80","videowall-ts","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","webstats",,"webstats","81","D:\WebContent\webstats","http","80","webstats-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","wellness",,"wellness","47","D:\WebContent\wellness","http","80","wellness-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","workplace",,"workplace","82","D:\WebContent\workplace","http","80","workplace-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","acctg",,"acctg","11","D:\WebContent\acctg","http","80","acctg-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","aepconnects",,"aepconnects","83","D:\WebContent\aepconnects","http","80","aepconnects-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","aepenv",,"aepenv","48","D:\WebContent\aepenv","http","80","aepenv-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","aepnow",,"aepnow","2","D:\WebContent\aepnow","http","80","aepnow-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","aepnow",,"aepnow","2","D:\WebContent\aepnow","http","80","aepnow-ts-210","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","aepohionow",,"aepohionow","4","D:\WebContent\aepohionow","http","80","aepohionow-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","aeprestructuring",,"aeprestructuring","53","D:\WebContent\aeprestructuring","http","80","aeprestructuring-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","aeptexasnow",,"aeptexasnow","9","D:\WebContent\aeptexasnow","http","80","aeptexasnow-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","aeptraining",,"aeptraining","12","D:\WebContent\aeptraining","http","80","aeptraining-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","apconow",,"apconow","5","D:\WebContent\apconow","http","80","apconow-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","arra",,"arra","54","D:\WebContent\arra","http","80","arra-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","assetrecovery",,"assetrecovery","13","D:\WebContent\assetrecovery","http","80","assetrecovery-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","ats",,"ats","55","D:\WebContent\ats","http","80","ats-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","aviation",,"aviation","56","D:\WebContent\aviation","http","80","aviation-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","bcp",,"bcp","57","D:\WebContent\bcp","http","80","bcp-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","bird",,"bird","58","D:\WebContent\bird","http","80","bird-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","businesslogistics",,"businesslogistics","14","D:\WebContent\businesslogistics","http","80","businesslogistics-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","cafe",,"cafe","59","D:\WebContent\cafe","http","80","cafe-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","cds",,"cds","86","D:\WebContent\cds","http","80","cds-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","cellphones",,"cellphones","15","D:\WebContent\cellphones","http","80","cellphones-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","centralmachineshop",,"centralmachineshop","60","D:\WebContent\centralmachineshop","http","80","centralmachineshop-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","cmf",,"cmf","61","D:\WebContent\cmf","http","80","cmf-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","community",,"community","62","D:\WebContent\community","http","80","community-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","coptraining",,"coptraining","16","D:\WebContent\coptraining","http","80","coptraining-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","corpcomm",,"corpcomm","3","D:\WebContent\corpcomm","http","80","corpcomm-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","culture",,"culture","17","D:\WebContent\culture","http","80","culture-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","Default Web Site",,"Default Web Site","1","%SystemDrive%\inetpub\wwwroot","http","80","","True","False","False","Started",,,
"06172016","vmaephqws200","diversity",,"diversity","18","D:\WebContent\diversity","http","80","diversity-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","eam",,"eam","63","D:\WebContent\eam","http","80","eam-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","engserv",,"engserv","19","D:\WebContent\engserv","http","80","engserv-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","environmentalaudits",,"environmentalaudits","64","D:\WebContent\environmentalaudits","http","80","environmentalaudits-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","erp",,"erp","20","D:\WebContent\erp","http","80","erp-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","ethics",,"ethics","21","D:\WebContent\ethics","http","80","ethics-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","exweblog",,"exweblog","85","D:\WebContent\exweblog","http","80","exweblog-ts","False","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","fed",,"fed","22","D:\WebContent\fed","http","80","fed-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","finance",,"finance","65","D:\WebContent\finance","http","80","finance-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","fleet",,"fleet","23","D:\WebContent\fleet","http","80","fleet-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","fossilhydro",,"fossilhydro","24","D:\WebContent\fossilhydro","http","80","fossilhydro-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","fundamentals",,"fundamentals","66","D:\WebContent\fundamentals","http","80","fundamentals-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","gbs",,"gbs","84","D:\WebContent\gbs","http","80","gbs-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","generation",,"generation","25","D:\WebContent\generation","http","80","generation-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","generation2015",,"generation2015","26","D:\WebContent\generation2015","http","80","generation2015-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","gifts",,"gifts","67","D:\WebContent\gifts","http","80","gifts-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","hp",,"hp","68","D:\WebContent\hp","http","80","hp-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","hpi",,"hpi","69","D:\WebContent\hpi","http","80","hpi-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","hr",,"hr","27","D:\WebContent\hr","http","80","hr-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","hrps",,"hrps","28","D:\WebContent\hrps","http","80","hrps-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","iamcorp",,"iamcorp","70","D:\WebContent\iamcorp","http","80","iamcorp-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","ibc",,"ibc","29","D:\WebContent\ibc","http","80","ibc-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","idop",,"idop","30","D:\WebContent\idop","http","80","idop-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","imnow",,"imnow","6","D:\WebContent\imnow","http","80","imnow-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","iphone",,"iphone","31","D:\WebContent\iphone","http","80","iphone-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","it",,"it","34","D:\WebContent\it","http","80","it-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","kypowernow",,"kypowernow","7","D:\WebContent\kypowernow","http","80","kypowernow-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","leadership",,"leadership","32","D:\WebContent\leadership","http","80","leadership-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","legal",,"legal","33","D:\WebContent\legal","http","80","legal-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","logos",,"logos","49","D:\WebContent\logos","http","80","logos-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","meter",,"meter","35","D:\WebContent\meter","http","80","meter-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","mlk",,"mlk","71","D:\WebContent\mlk","http","80","mlk-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","moneymatters",,"moneymatters","36","D:\WebContent\moneymatters","http","80","moneymatters-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","mywbt",,"mywbt","72","D:\WebContent\mywbt","http","80","mywbt-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","opfeed",,"opfeed","73","D:\WebContent\opfeed","http","80","opfeed-ts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","pageeditor",,"pageeditor","50","D:\WebContent\PageEditor","http","80","pageeditor-ts","True","False","False","Started","v4.0","Integrated","False"
